team,player1,player2,p1_pos,p2_pos,co_games,joi90,jdi90,offensive,defensive
Colombia,Juan Guillermo Cuadrado Bello,Yerry Fernando Mina González,Right Wing,Substitute,4,0.346414,-2.790542,10.0,3.9843
Colombia,Johan Andrés Mojica Palacio,Juan Fernando Quintero Paniagua,Left Back,Center Attacking Midfield,4,0.143521,-2.558742,5.2839,4.7343
Colombia,Jefferson Andrés Lerma Solís,Yerry Fernando Mina González,Right Center Midfield,Substitute,4,0.024231,-2.892394,0.8921,3.6548
Colombia,David Ospina Ramírez,Jefferson Andrés Lerma Solís,Goalkeeper,Right Center Midfield,4,0.039678,-2.650029,1.4608,4.4389
Colombia,Davinson Sánchez Mina,Radamel Falcao García Zárate,Right Center Back,Center Forward,4,0.35941,-2.974963,10.0,3.3876
Colombia,Carlos Alberto Sánchez Moreno,Radamel Falcao García Zárate,Left Center Midfield,Center Forward,3,0.069262,-3.054169,2.55,3.1314
Colombia,Davinson Sánchez Mina,Wílmar Enrique Barrios Terán,Right Center Back,Right Midfield,4,0.254165,-2.928987,9.3574,3.5364
Colombia,Juan Guillermo Cuadrado Bello,Wílmar Enrique Barrios Terán,Right Wing,Right Midfield,4,0.108457,-2.692173,3.993,4.3026
Colombia,Jefferson Andrés Lerma Solís,Santiago Arias Naranjo,Right Center Midfield,Right Back,4,0.094861,-2.698688,3.4924,4.2815
Colombia,David Ospina Ramírez,Johan Andrés Mojica Palacio,Goalkeeper,Left Back,4,0.092373,-2.346696,3.4008,5.4203
Colombia,Carlos Alberto Sánchez Moreno,Jefferson Andrés Lerma Solís,Left Center Midfield,Right Center Midfield,3,0.046659,-3.145658,1.7178,2.8354
Colombia,Carlos Alberto Sánchez Moreno,Johan Andrés Mojica Palacio,Left Center Midfield,Left Back,3,0.063668,-2.801897,2.344,3.9476
Colombia,Davinson Sánchez Mina,Juan Fernando Quintero Paniagua,Right Center Back,Center Attacking Midfield,4,0.202328,-2.997036,7.449,3.3162
Colombia,Radamel Falcao García Zárate,Santiago Arias Naranjo,Center Forward,Right Back,4,0.108711,-2.688491,4.0023,4.3145
Colombia,Davinson Sánchez Mina,Santiago Arias Naranjo,Right Center Back,Right Back,4,0.095779,-2.833651,3.5262,3.8448
Colombia,Juan Guillermo Cuadrado Bello,Radamel Falcao García Zárate,Right Wing,Center Forward,4,0.349196,-2.738149,10.0,4.1538
Colombia,David Ospina Ramírez,Wílmar Enrique Barrios Terán,Goalkeeper,Right Midfield,4,0.004878,-2.593855,0.1796,4.6207
Colombia,Carlos Arturo Bacca Ahumada,Juan Fernando Quintero Paniagua,Left Wing,Center Attacking Midfield,4,0.068287,-2.786008,2.5141,3.999
Colombia,Santiago Arias Naranjo,Wílmar Enrique Barrios Terán,Right Back,Right Midfield,4,0.153176,-2.642515,5.6394,4.4632
Colombia,Carlos Arturo Bacca Ahumada,Yerry Fernando Mina González,Left Wing,Substitute,4,0.172301,-2.816328,6.3435,3.9009
Colombia,Carlos Arturo Bacca Ahumada,Juan Guillermo Cuadrado Bello,Left Wing,Right Wing,4,0.079871,-2.672281,2.9406,4.3669
Colombia,Carlos Arturo Bacca Ahumada,Santiago Arias Naranjo,Left Wing,Right Back,4,0.018928,-2.622623,0.6969,4.5276
Colombia,Andrés Mateus Uribe Villa,Juan Guillermo Cuadrado Bello,Substitute,Right Wing,4,0.125429,-2.685963,4.6178,4.3227
Colombia,Andrés Mateus Uribe Villa,Carlos Arturo Bacca Ahumada,Substitute,Left Wing,4,0.030832,-2.711749,1.1351,4.2392
Colombia,Andrés Mateus Uribe Villa,Wílmar Enrique Barrios Terán,Substitute,Right Midfield,4,0.064595,-2.731642,2.3782,4.1749
Colombia,Andrés Mateus Uribe Villa,Johan Andrés Mojica Palacio,Substitute,Left Back,4,0.142267,-2.484482,5.2378,4.9745
Colombia,Johan Andrés Mojica Palacio,Yerry Fernando Mina González,Left Back,Substitute,4,0.051947,-2.589062,1.9125,4.6362
Colombia,Radamel Falcao García Zárate,Wílmar Enrique Barrios Terán,Center Forward,Right Midfield,4,0.054176,-2.783827,1.9946,4.006
Colombia,Carlos Arturo Bacca Ahumada,Radamel Falcao García Zárate,Left Wing,Center Forward,4,0.029972,-2.763935,1.1034,4.0704
Colombia,Andrés Mateus Uribe Villa,Santiago Arias Naranjo,Substitute,Right Back,4,0.012586,-2.636305,0.4634,4.4833
Colombia,Andrés Mateus Uribe Villa,Davinson Sánchez Mina,Substitute,Right Center Back,4,0.205637,-2.922777,7.5708,3.5565
Colombia,Andrés Mateus Uribe Villa,Luis Fernando Muriel Fruto,Substitute,Substitute,4,0.045433,-2.688882,1.6727,4.3132
Colombia,Johan Andrés Mojica Palacio,Luis Fernando Muriel Fruto,Left Back,Substitute,4,0.138485,-2.447933,5.0985,5.0928
Colombia,Juan Guillermo Cuadrado Bello,Luis Fernando Muriel Fruto,Right Wing,Substitute,4,0.088383,-2.649413,3.2539,4.4409
Colombia,Davinson Sánchez Mina,Luis Fernando Muriel Fruto,Right Center Back,Substitute,4,0.029122,-2.886227,1.0722,3.6747
Colombia,Carlos Arturo Bacca Ahumada,Wílmar Enrique Barrios Terán,Left Wing,Right Midfield,4,0.044456,-2.717959,1.6367,4.2191
Colombia,Luis Fernando Muriel Fruto,Yerry Fernando Mina González,Substitute,Substitute,4,0.024295,-2.793461,0.8944,3.9749
Colombia,Andrés Mateus Uribe Villa,Radamel Falcao García Zárate,Substitute,Center Forward,4,0.057269,-2.777617,2.1084,4.0261
Colombia,Luis Fernando Muriel Fruto,Radamel Falcao García Zárate,Substitute,Center Forward,4,0.172942,-2.741068,6.3671,4.1444
Colombia,Andrés Mateus Uribe Villa,Yerry Fernando Mina González,Substitute,Substitute,4,0.208045,-2.830011,7.6595,3.8566
Colombia,Carlos Arturo Bacca Ahumada,Luis Fernando Muriel Fruto,Left Wing,Substitute,4,0.021104,-2.675199,0.777,4.3575
Colombia,David Ospina Ramírez,Santiago Arias Naranjo,Goalkeeper,Right Back,4,0.022796,-2.498519,0.8393,4.9291
Colombia,Cristian Eduardo Zapata Valencia,Wílmar Enrique Barrios Terán,Substitute,Right Midfield,4,0.010054,-2.433956,0.3702,5.138
Colombia,Cristian Eduardo Zapata Valencia,Juan Guillermo Cuadrado Bello,Substitute,Right Wing,4,0.0045,-2.388278,0.1657,5.2858
Colombia,Johan Andrés Mojica Palacio,Santiago Arias Naranjo,Left Back,Right Back,4,0.143093,-2.395356,5.2682,5.2629
Colombia,Luis Fernando Muriel Fruto,Wílmar Enrique Barrios Terán,Substitute,Right Midfield,4,0.0095,-2.695092,0.3498,4.2931
Colombia,Carlos Arturo Bacca Ahumada,Davinson Sánchez Mina,Left Wing,Right Center Back,4,0.184892,-2.909095,6.8071,3.6008
Colombia,Abel Enrique Aguilar Tapia,Andrés Mateus Uribe Villa,Substitute,Substitute,3,0.0,-3.294139,0.0,2.355
Colombia,Abel Enrique Aguilar Tapia,Camilo Andrés Vargas Gil,Substitute,Substitute,3,0.0,-3.127486,0.0,2.8942
Colombia,Abel Enrique Aguilar Tapia,Carlos Alberto Sánchez Moreno,Substitute,Left Center Midfield,2,0.0,-4.011636,0.0,0.0336
Colombia,Abel Enrique Aguilar Tapia,Carlos Arturo Bacca Ahumada,Substitute,Left Wing,3,0.0,-3.37054,0.0,2.1078
Colombia,Abel Enrique Aguilar Tapia,Cristian Eduardo Zapata Valencia,Substitute,Substitute,3,0.0,-2.991869,0.0,3.3329
Colombia,Abel Enrique Aguilar Tapia,David Ospina Ramírez,Substitute,Goalkeeper,3,0.0,-3.125061,0.0,2.902
Colombia,Abel Enrique Aguilar Tapia,Davinson Sánchez Mina,Substitute,Right Center Back,3,0.014285,-3.534665,0.5259,1.5768
Colombia,Abel Enrique Aguilar Tapia,Farid Alfonso Díaz Rhenals,Substitute,Substitute,3,0.0,-3.127486,0.0,2.8942
Colombia,Abel Enrique Aguilar Tapia,Jefferson Andrés Lerma Solís,Substitute,Right Center Midfield,3,0.0,-3.377317,0.0,2.0859
Colombia,Abel Enrique Aguilar Tapia,Johan Andrés Mojica Palacio,Substitute,Left Back,3,-0.001683,-2.9937,0.0,3.327
Colombia,Abel Enrique Aguilar Tapia,José Fernando Cuadrado Romero,Substitute,Substitute,3,0.0,-3.127486,0.0,2.8942
Colombia,Abel Enrique Aguilar Tapia,José Heriberto Izquierdo Mena,Substitute,Left Wing,3,0.0,-3.17405,0.0,2.7435
Colombia,Abel Enrique Aguilar Tapia,Juan Fernando Quintero Paniagua,Substitute,Center Attacking Midfield,3,0.045774,-3.3403,1.6852,2.2057
Colombia,Abel Enrique Aguilar Tapia,Juan Guillermo Cuadrado Bello,Substitute,Right Wing,3,0.012027,-3.270422,0.4428,2.4317
Colombia,Abel Enrique Aguilar Tapia,Luis Fernando Muriel Fruto,Substitute,Substitute,3,0.0,-3.282272,0.0,2.3934
Colombia,Abel Enrique Aguilar Tapia,Oscar Fabián Murillo Murillo,Substitute,Left Center Back,3,0.0,-3.239981,0.0,2.5302
Colombia,Abel Enrique Aguilar Tapia,Radamel Falcao García Zárate,Substitute,Center Forward,3,0.0,-3.372153,0.0,2.1026
Colombia,Abel Enrique Aguilar Tapia,Santiago Arias Naranjo,Substitute,Right Back,3,0.0,-3.130191,0.0,2.8854
Colombia,Abel Enrique Aguilar Tapia,Wílmar Enrique Barrios Terán,Substitute,Right Midfield,3,0.026346,-3.397063,0.97,2.022
Colombia,Abel Enrique Aguilar Tapia,Yerry Fernando Mina González,Substitute,Substitute,3,0.0,-3.375723,0.0,2.091
Colombia,Andrés Mateus Uribe Villa,Camilo Andrés Vargas Gil,Substitute,Substitute,4,0.0,-2.529459,0.0,4.829
Colombia,Andrés Mateus Uribe Villa,Carlos Alberto Sánchez Moreno,Substitute,Left Center Midfield,3,0.104918,-3.014425,3.8627,3.26
Colombia,Andrés Mateus Uribe Villa,Cristian Eduardo Zapata Valencia,Substitute,Substitute,4,0.0,-2.427746,0.0,5.1581
Colombia,Andrés Mateus Uribe Villa,David Ospina Ramírez,Substitute,Goalkeeper,4,0.049199,-2.587645,1.8113,4.6408
Colombia,Andrés Mateus Uribe Villa,Farid Alfonso Díaz Rhenals,Substitute,Substitute,4,0.0,-2.529459,0.0,4.829
Colombia,Andrés Mateus Uribe Villa,Jefferson Andrés Lerma Solís,Substitute,Right Center Midfield,4,0.031437,-2.787815,1.1574,3.9931
Colombia,Andrés Mateus Uribe Villa,José Fernando Cuadrado Romero,Substitute,Substitute,4,0.0,-2.529459,0.0,4.829
Colombia,Andrés Mateus Uribe Villa,José Heriberto Izquierdo Mena,Substitute,Left Wing,4,0.0,-2.564382,0.0,4.716
Colombia,Andrés Mateus Uribe Villa,Juan Fernando Quintero Paniagua,Substitute,Center Attacking Midfield,4,0.161348,-2.799691,5.9403,3.9547
Colombia,Andrés Mateus Uribe Villa,Oscar Fabián Murillo Murillo,Substitute,Left Center Back,4,0.0,-2.61383,0.0,4.556
Colombia,Camilo Andrés Vargas Gil,Carlos Alberto Sánchez Moreno,Substitute,Left Center Midfield,3,0.0,-2.849404,0.0,3.7939
Colombia,Camilo Andrés Vargas Gil,Carlos Arturo Bacca Ahumada,Substitute,Left Wing,4,0.0,-2.515776,0.0,4.8733
Colombia,Camilo Andrés Vargas Gil,Cristian Eduardo Zapata Valencia,Substitute,Substitute,4,0.0,-2.231773,0.0,5.7921
Colombia,Camilo Andrés Vargas Gil,David Ospina Ramírez,Substitute,Goalkeeper,4,0.0,-2.391673,0.0,5.2748
Colombia,Camilo Andrés Vargas Gil,Davinson Sánchez Mina,Substitute,Right Center Back,4,0.0,-2.726804,0.0,4.1905
Colombia,Camilo Andrés Vargas Gil,Farid Alfonso Díaz Rhenals,Substitute,Substitute,4,0.0,-2.333486,0.0,5.463
Colombia,Camilo Andrés Vargas Gil,Jefferson Andrés Lerma Solís,Substitute,Right Center Midfield,4,0.0,-2.591842,0.0,4.6272
Colombia,Camilo Andrés Vargas Gil,Johan Andrés Mojica Palacio,Substitute,Left Back,4,0.0,-2.28851,0.0,5.6086
Colombia,Camilo Andrés Vargas Gil,José Fernando Cuadrado Romero,Substitute,Substitute,4,0.0,-2.333486,0.0,5.463
Colombia,Camilo Andrés Vargas Gil,José Heriberto Izquierdo Mena,Substitute,Left Wing,4,0.0,-2.368409,0.0,5.3501
Colombia,Camilo Andrés Vargas Gil,Juan Fernando Quintero Paniagua,Substitute,Center Attacking Midfield,4,0.0,-2.603718,0.0,4.5888
Colombia,Camilo Andrés Vargas Gil,Juan Guillermo Cuadrado Bello,Substitute,Right Wing,4,0.0,-2.48999,0.0,4.9567
Colombia,Camilo Andrés Vargas Gil,Luis Fernando Muriel Fruto,Substitute,Substitute,4,0.0,-2.492909,0.0,4.9473
Colombia,Camilo Andrés Vargas Gil,Oscar Fabián Murillo Murillo,Substitute,Left Center Back,4,0.0,-2.417857,0.0,5.1901
Colombia,Camilo Andrés Vargas Gil,Radamel Falcao García Zárate,Substitute,Center Forward,4,0.0,-2.581645,0.0,4.6602
Colombia,Camilo Andrés Vargas Gil,Santiago Arias Naranjo,Substitute,Right Back,4,0.0,-2.440332,0.0,5.1174
Colombia,Camilo Andrés Vargas Gil,Wílmar Enrique Barrios Terán,Substitute,Right Midfield,4,0.0,-2.535669,0.0,4.8089
Colombia,Camilo Andrés Vargas Gil,Yerry Fernando Mina González,Substitute,Substitute,4,0.0,-2.634038,0.0,4.4907
Colombia,Carlos Alberto Sánchez Moreno,Carlos Arturo Bacca Ahumada,Left Center Midfield,Left Wing,3,0.0,-2.966344,0.0,3.4155
Colombia,Carlos Alberto Sánchez Moreno,Cristian Eduardo Zapata Valencia,Left Center Midfield,Substitute,3,0.0,-2.713787,0.0,4.2326
Colombia,Carlos Alberto Sánchez Moreno,David Ospina Ramírez,Left Center Midfield,Goalkeeper,3,0.000667,-2.897127,0.0245,3.6395
Colombia,Carlos Alberto Sánchez Moreno,Farid Alfonso Díaz Rhenals,Left Center Midfield,Substitute,3,0.0,-2.849404,0.0,3.7939
Colombia,Carlos Alberto Sánchez Moreno,José Fernando Cuadrado Romero,Left Center Midfield,Substitute,3,0.0,-2.849404,0.0,3.7939
Colombia,Carlos Alberto Sánchez Moreno,José Heriberto Izquierdo Mena,Left Center Midfield,Left Wing,3,0.0,-2.895968,0.0,3.6432
Colombia,Carlos Alberto Sánchez Moreno,Luis Fernando Muriel Fruto,Left Center Midfield,Substitute,3,0.0,-3.061968,0.0,3.1062
Colombia,Carlos Alberto Sánchez Moreno,Oscar Fabián Murillo Murillo,Left Center Midfield,Left Center Back,3,0.013333,-2.961898,0.4909,3.4299
Colombia,Carlos Arturo Bacca Ahumada,Cristian Eduardo Zapata Valencia,Left Wing,Substitute,4,0.0,-2.414063,0.0,5.2023
Colombia,Carlos Arturo Bacca Ahumada,David Ospina Ramírez,Left Wing,Goalkeeper,4,0.001861,-2.573963,0.0685,4.685
Colombia,Carlos Arturo Bacca Ahumada,Farid Alfonso Díaz Rhenals,Left Wing,Substitute,4,0.0,-2.515776,0.0,4.8733
Colombia,Carlos Arturo Bacca Ahumada,Jefferson Andrés Lerma Solís,Left Wing,Right Center Midfield,4,0.165513,-2.774133,6.0936,4.0374
Colombia,Carlos Arturo Bacca Ahumada,Johan Andrés Mojica Palacio,Left Wing,Left Back,4,0.0006,-2.4708,0.0221,5.0188
Colombia,Carlos Arturo Bacca Ahumada,José Fernando Cuadrado Romero,Left Wing,Substitute,4,0.0,-2.515776,0.0,4.8733
Colombia,Carlos Arturo Bacca Ahumada,José Heriberto Izquierdo Mena,Left Wing,Left Wing,4,0.0,-2.550699,0.0,4.7603
Colombia,Carlos Arturo Bacca Ahumada,Oscar Fabián Murillo Murillo,Left Wing,Left Center Back,4,0.143088,-2.600147,5.268,4.6003
Colombia,Cristian Eduardo Zapata Valencia,David Ospina Ramírez,Substitute,Goalkeeper,4,0.0,-2.28996,0.0,5.6039
Colombia,Cristian Eduardo Zapata Valencia,Davinson Sánchez Mina,Substitute,Right Center Back,4,0.0,-2.625092,0.0,4.5196
Colombia,Cristian Eduardo Zapata Valencia,Farid Alfonso Díaz Rhenals,Substitute,Substitute,4,0.0,-2.231773,0.0,5.7921
Colombia,Cristian Eduardo Zapata Valencia,Jefferson Andrés Lerma Solís,Substitute,Right Center Midfield,4,0.0,-2.490129,0.0,4.9562
Colombia,Cristian Eduardo Zapata Valencia,Johan Andrés Mojica Palacio,Substitute,Left Back,4,0.0,-2.186797,0.0,5.9376
Colombia,Cristian Eduardo Zapata Valencia,José Fernando Cuadrado Romero,Substitute,Substitute,4,0.0,-2.231773,0.0,5.7921
Colombia,Cristian Eduardo Zapata Valencia,José Heriberto Izquierdo Mena,Substitute,Left Wing,4,0.0,-2.266696,0.0,5.6791
Colombia,Cristian Eduardo Zapata Valencia,Juan Fernando Quintero Paniagua,Substitute,Center Attacking Midfield,4,0.0,-2.502005,0.0,4.9178
Colombia,Cristian Eduardo Zapata Valencia,Luis Fernando Muriel Fruto,Substitute,Substitute,4,0.0,-2.391196,0.0,5.2763
Colombia,Cristian Eduardo Zapata Valencia,Oscar Fabián Murillo Murillo,Substitute,Left Center Back,4,0.0,-2.316144,0.0,5.5192
Colombia,Cristian Eduardo Zapata Valencia,Radamel Falcao García Zárate,Substitute,Center Forward,4,0.0,-2.479932,0.0,4.9892
Colombia,Cristian Eduardo Zapata Valencia,Santiago Arias Naranjo,Substitute,Right Back,4,0.0,-2.338619,0.0,5.4464
Colombia,Cristian Eduardo Zapata Valencia,Yerry Fernando Mina González,Substitute,Substitute,4,0.0,-2.532325,0.0,4.8197
Colombia,David Ospina Ramírez,Farid Alfonso Díaz Rhenals,Goalkeeper,Substitute,4,0.0,-2.391673,0.0,5.2748
Colombia,David Ospina Ramírez,José Fernando Cuadrado Romero,Goalkeeper,Substitute,4,0.0,-2.391673,0.0,5.2748
Colombia,David Ospina Ramírez,José Heriberto Izquierdo Mena,Goalkeeper,Left Wing,4,0.012185,-2.426596,0.4486,5.1618
Colombia,David Ospina Ramírez,Juan Fernando Quintero Paniagua,Goalkeeper,Center Attacking Midfield,4,0.060452,-2.661905,2.2256,4.4005
Colombia,David Ospina Ramírez,Juan Guillermo Cuadrado Bello,Goalkeeper,Right Wing,4,0.036654,-2.548177,1.3495,4.7684
Colombia,David Ospina Ramírez,Luis Fernando Muriel Fruto,Goalkeeper,Substitute,4,-0.008315,-2.551096,0.0,4.759
Colombia,David Ospina Ramírez,Oscar Fabián Murillo Murillo,Goalkeeper,Left Center Back,4,0.029595,-2.476043,1.0896,5.0018
Colombia,Davinson Sánchez Mina,Farid Alfonso Díaz Rhenals,Right Center Back,Substitute,4,0.0,-2.726804,0.0,4.1905
Colombia,Davinson Sánchez Mina,José Fernando Cuadrado Romero,Right Center Back,Substitute,4,0.0,-2.726804,0.0,4.1905
Colombia,Davinson Sánchez Mina,José Heriberto Izquierdo Mena,Right Center Back,Left Wing,4,0.0,-2.761727,0.0,4.0775
Colombia,Davinson Sánchez Mina,Oscar Fabián Murillo Murillo,Right Center Back,Left Center Back,4,0.079148,-2.811175,2.9139,3.9176
Colombia,Farid Alfonso Díaz Rhenals,Jefferson Andrés Lerma Solís,Substitute,Right Center Midfield,4,0.0,-2.591842,0.0,4.6272
Colombia,Farid Alfonso Díaz Rhenals,Johan Andrés Mojica Palacio,Substitute,Left Back,4,0.0,-2.28851,0.0,5.6086
Colombia,Farid Alfonso Díaz Rhenals,José Fernando Cuadrado Romero,Substitute,Substitute,4,0.0,-2.333486,0.0,5.463
Colombia,Farid Alfonso Díaz Rhenals,José Heriberto Izquierdo Mena,Substitute,Left Wing,4,0.0,-2.368409,0.0,5.3501
Colombia,Farid Alfonso Díaz Rhenals,Juan Fernando Quintero Paniagua,Substitute,Center Attacking Midfield,4,0.0,-2.603718,0.0,4.5888
Colombia,Farid Alfonso Díaz Rhenals,Juan Guillermo Cuadrado Bello,Substitute,Right Wing,4,0.0,-2.48999,0.0,4.9567
Colombia,Farid Alfonso Díaz Rhenals,Luis Fernando Muriel Fruto,Substitute,Substitute,4,0.0,-2.492909,0.0,4.9473
Colombia,Farid Alfonso Díaz Rhenals,Oscar Fabián Murillo Murillo,Substitute,Left Center Back,4,0.0,-2.417857,0.0,5.1901
Colombia,Farid Alfonso Díaz Rhenals,Radamel Falcao García Zárate,Substitute,Center Forward,4,0.0,-2.581645,0.0,4.6602
Colombia,Farid Alfonso Díaz Rhenals,Santiago Arias Naranjo,Substitute,Right Back,4,0.0,-2.440332,0.0,5.1174
Colombia,Farid Alfonso Díaz Rhenals,Wílmar Enrique Barrios Terán,Substitute,Right Midfield,4,0.0,-2.535669,0.0,4.8089
Colombia,Farid Alfonso Díaz Rhenals,Yerry Fernando Mina González,Substitute,Substitute,4,0.0,-2.634038,0.0,4.4907
Colombia,Jefferson Andrés Lerma Solís,José Fernando Cuadrado Romero,Right Center Midfield,Substitute,4,0.0,-2.591842,0.0,4.6272
Colombia,Jefferson Andrés Lerma Solís,José Heriberto Izquierdo Mena,Right Center Midfield,Left Wing,4,0.03414,-2.626765,1.2569,4.5142
Colombia,Jefferson Andrés Lerma Solís,Luis Fernando Muriel Fruto,Right Center Midfield,Substitute,4,0.0,-2.751265,0.0,4.1114
Colombia,Jefferson Andrés Lerma Solís,Oscar Fabián Murillo Murillo,Right Center Midfield,Left Center Back,4,0.092611,-2.676213,3.4096,4.3542
Colombia,Johan Andrés Mojica Palacio,José Fernando Cuadrado Romero,Left Back,Substitute,4,0.0,-2.28851,0.0,5.6086
Colombia,Johan Andrés Mojica Palacio,José Heriberto Izquierdo Mena,Left Back,Left Wing,4,0.1371,-2.323433,5.0475,5.4956
Colombia,Johan Andrés Mojica Palacio,Oscar Fabián Murillo Murillo,Left Back,Left Center Back,4,0.111673,-2.37288,4.1114,5.3356
Colombia,José Fernando Cuadrado Romero,José Heriberto Izquierdo Mena,Substitute,Left Wing,4,0.0,-2.368409,0.0,5.3501
Colombia,José Fernando Cuadrado Romero,Juan Fernando Quintero Paniagua,Substitute,Center Attacking Midfield,4,0.0,-2.603718,0.0,4.5888
Colombia,José Fernando Cuadrado Romero,Juan Guillermo Cuadrado Bello,Substitute,Right Wing,4,0.0,-2.48999,0.0,4.9567
Colombia,José Fernando Cuadrado Romero,Luis Fernando Muriel Fruto,Substitute,Substitute,4,0.0,-2.492909,0.0,4.9473
Colombia,José Fernando Cuadrado Romero,Oscar Fabián Murillo Murillo,Substitute,Left Center Back,4,0.0,-2.417857,0.0,5.1901
Colombia,José Fernando Cuadrado Romero,Radamel Falcao García Zárate,Substitute,Center Forward,4,0.0,-2.581645,0.0,4.6602
Colombia,José Fernando Cuadrado Romero,Santiago Arias Naranjo,Substitute,Right Back,4,0.0,-2.440332,0.0,5.1174
Colombia,José Fernando Cuadrado Romero,Wílmar Enrique Barrios Terán,Substitute,Right Midfield,4,0.0,-2.535669,0.0,4.8089
Colombia,José Fernando Cuadrado Romero,Yerry Fernando Mina González,Substitute,Substitute,4,0.0,-2.634038,0.0,4.4907
Colombia,José Heriberto Izquierdo Mena,Juan Fernando Quintero Paniagua,Left Wing,Center Attacking Midfield,4,0.014068,-2.638641,0.5179,4.4758
Colombia,José Heriberto Izquierdo Mena,Juan Guillermo Cuadrado Bello,Left Wing,Right Wing,4,0.024844,-2.524913,0.9147,4.8437
